date,close,ma_close_30d,rsi_14
2020-09-15 00:00:00-04:00,85.8499984741211,79.83833389282226,63.405625402682084
2020-09-16 00:00:00-04:00,83.12999725341797,79.93633371988932,53.042321946316385
2020-09-17 00:00:00-04:00,81.91000366210938,79.9456672668457,52.8791332468333
2020-09-18 00:00:00-04:00,80.2300033569336,79.93600082397461,49.56736894619091
2020-09-21 00:00:00-04:00,80.58999633789062,79.95466740926106,52.85835552607372
2020-09-22 00:00:00-04:00,80.4800033569336,79.97500076293946,47.48235094750002
2020-09-23 00:00:00-04:00,77.91999816894531,79.97433395385742,40.836562421246775
2020-09-24 00:00:00-04:00,78.37999725341797,79.94066721598307,43.82170237265537
2020-09-25 00:00:00-04:00,78.87999725341797,79.9600003560384,49.928179941294914
2020-09-28 00:00:00-04:00,79.7699966430664,80.00533345540364,56.06735637343926
2020-09-29 00:00:00-04:00,80.51000213623047,80.01600011189778,52.94430013121756
2020-09-30 00:00:00-04:00,81.06999969482422,80.07133331298829,55.73770359521821
2020-10-01 00:00:00-04:00,82.62000274658203,80.20733337402343,59.322877788118355
2020-10-02 00:00:00-04:00,80.80000305175781,80.3403335571289,50.73100197947944
2020-10-05 00:00:00-04:00,84.54000091552734,80.54700037638347,46.53622855114038
2020-10-06 00:00:00-04:00,83.12000274658203,80.68766708374024,49.971622614566655
2020-10-07 00:00:00-04:00,86.91999816894531,80.91700032552083,62.40712651652734
2020-10-08 00:00:00-04:00,87.80000305175781,81.11866709391276,69.52037883363467
2020-10-09 00:00:00-04:00,88.77999877929688,81.39133377075196,70.46477933466781
2020-10-12 00:00:00-04:00,90.91000366210938,81.74033381144206,73.67225889925497
2020-10-13 00:00:00-04:00,89.63999938964844,82.08666712443033,78.25457598014151
2020-10-14 00:00:00-04:00,88.5999984741211,82.32166697184245,73.96809969453804
2020-10-15 00:00:00-04:00,88.1500015258789,82.52100041707357,71.79126095537075
2020-10-16 00:00:00-04:00,86.69999694824219,82.70500030517579,65.87264613359719
2020-10-19 00:00:00-04:00,87.55999755859375,82.99333343505859,66.05921173598756
2020-10-20 00:00:00-04:00,88.26000213623047,83.35800018310547,66.27432925948978
2020-10-21 00:00:00-04:00,87.63999938964844,83.63266677856446,61.86198951860205
2020-10-22 00:00:00-04:00,88.20999908447266,83.94300003051758,68.60871881041291
2020-10-23 00:00:00-04:00,88.30999755859375,84.25933329264323,61.585721835386195
2020-10-26 00:00:00-04:00,86.7300033569336,84.46700007120768,60.98599776922741
2020-10-27 00:00:00-04:00,86.70999908447266,84.4956667582194,49.16996519432615
2020-10-28 00:00:00-04:00,83.8499984741211,84.51966679890951,36.50033766430171
2020-10-29 00:00:00-04:00,84.88999938964844,84.61899998982747,36.75971850736192
2020-10-30 00:00:00-04:00,83.87000274658203,84.74033330281576,24.079543405213258
2020-11-02 01:00:00-04:00,85.70999908447266,84.91100006103515,36.11307462409734
2020-11-03 01:00:00-04:00,87.69000244140625,85.15133336385091,46.984772056098535
2020-11-04 01:00:00-04:00,89.44999694824219,85.53566665649414,53.963400309176535
2020-11-05 01:00:00-04:00,90.43000030517578,85.93733342488606,61.707480494277476
2020-11-06 01:00:00-04:00,91.41000366210938,86.35500030517578,61.99378620396576
2020-11-09 01:00:00-04:00,89.02999877929688,86.66366704305013,52.17145092295001
2020-11-10 01:00:00-04:00,87.66000366210938,86.9020004272461,50.0541241263144
2020-11-11 01:00:00-04:00,90.87999725341795,87.22900034586588,56.31803000487441
2020-11-12 01:00:00-04:00,89.81999969482422,87.46900024414063,53.41784270729325
2020-11-13 01:00:00-04:00,93.22000122070312,87.88300018310547,63.571725095415324
2020-11-16 01:00:00-04:00,99.2699966430664,88.3740000406901,70.97528880354022
2020-11-17 01:00:00-04:00,95.70999908447266,88.79366658528646,69.35379692055169
2020-11-18 01:00:00-04:00,96.93000030517578,89.12733332316081,69.53278227721948
2020-11-19 01:00:00-04:00,96.61000061035156,89.42099990844727,71.14874361905497
2020-11-20 01:00:00-04:00,95.33000183105467,89.63933334350585,66.27199936404483
2020-11-23 01:00:00-04:00,98.12999725341795,89.87999979654948,67.18235845870066
2020-11-24 01:00:00-04:00,96.63999938964844,90.11333312988282,61.93956482784065
2020-11-25 01:00:00-04:00,97.48999786376952,90.4096664428711,61.77451994332154
2020-11-27 01:00:00-04:00,98.73999786376952,90.76266632080078,62.11570206246019
2020-11-30 01:00:00-04:00,97.0199966430664,91.10666631062826,63.501191336568525
2020-12-01 01:00:00-04:00,100.86000061035156,91.54999974568685,70.58640710528812
2020-12-02 01:00:00-04:00,99.54000091552734,91.92599970499674,64.35677551712192
2020-12-03 01:00:00-04:00,99.5,92.32133305867514,66.6094767370165
2020-12-04 01:00:00-04:00,103.7300033569336,92.83866653442382,67.53420818094273
2020-12-07 01:00:00-04:00,106.38999938964844,93.44133326212565,63.3935370575388
2020-12-08 01:00:00-04:00,105.63999938964844,94.07166646321615,70.88767712988366
2020-12-09 01:00:00-04:00,104.41999816894533,94.6619997660319,65.75515128638934
2020-12-10 01:00:00-04:00,104.2300033569336,95.34133326212564,66.11676269573326
2020-12-11 01:00:00-04:00,104.02999877929688,95.9793332417806,69.28191021662619
2020-12-14 01:00:00-04:00,103.55999755859376,96.63566640218099,63.42066090986277
2020-12-15 01:00:00-04:00,105.08999633789062,97.28166631062825,70.8435993270176
2020-12-16 01:00:00-04:00,105.1999969482422,97.86533279418946,69.73885446612431
2020-12-17 01:00:00-04:00,103.9000015258789,98.34699961344401,63.17671904893649
2020-12-18 01:00:00-04:00,104.27999877929688,98.80866622924805,69.90132397616985
2020-12-21 01:00:00-04:00,104.83000183105467,99.25599950154623,63.27759876623221
2020-12-22 01:00:00-04:00,103.94000244140624,99.75299962361653,65.15152390885706
2020-12-23 01:00:00-04:00,103.76000213623048,100.28966623942057,64.52934273216717
2020-12-24 01:00:00-04:00,105.97000122070312,100.79266637166342,58.86075681953034
2020-12-28 01:00:00-04:00,106.1500015258789,101.3369997660319,48.81890768954659
2020-12-29 01:00:00-04:00,105.55999755859376,101.74833297729492,49.599990844726634
2020-12-30 01:00:00-04:00,108.9000015258789,102.06933314005533,68.48185784527571
2020-12-31 01:00:00-04:00,109.04000091552734,102.51366653442383,69.92541275821105
2021-01-04 01:00:00-04:00,111.6999969482422,103.00599975585938,76.39366418899495
2021-01-05 01:00:00-04:00,112.7699966430664,103.5446662902832,80.43622193121048
2021-01-06 01:00:00-04:00,115.61000061035156,104.2206662495931,81.99514206264652
2021-01-07 01:00:00-04:00,121.43000030517578,104.99733301798503,86.6365739026504
2021-01-08 01:00:00-04:00,118.69000244140624,105.73233311971029,81.34802549426928
2021-01-11 01:00:00-04:00,122.5999984741211,106.56933314005533,83.77580722615
2021-01-12 01:00:00-04:00,123.0,107.37799987792968,83.68557164728162
2021-01-13 01:00:00-04:00,119.2300033569336,108.11833343505859,75.61139312751268
2021-01-15 01:00:00-04:00,125.2300033569336,108.93066685994467,80.09532145055607
2021-01-19 01:00:00-04:00,131.3000030517578,109.98933359781901,82.03896105901326
2021-01-20 01:00:00-04:00,130.63999938964844,111.02733357747395,80.60484448411586
2021-01-21 01:00:00-04:00,134.16000366210938,112.04166692097982,83.30228746789398
2021-01-22 01:00:00-04:00,129.13999938964844,112.80000025431315,72.68040858123877
2021-01-25 01:00:00-04:00,130.52000427246094,113.6293337504069,73.41910106583586
2021-01-26 01:00:00-04:00,126.6500015258789,114.37033386230469,65.88060317419665
2021-01-27 01:00:00-04:00,121.73999786376952,114.95400034586588,58.809662037879285
2021-01-28 01:00:00-04:00,125.83000183105467,115.68066711425782,59.79677675750263
2021-01-29 01:00:00-04:00,121.5199966430664,116.2793337504069,50.088841356871725
2021-02-01 01:00:00-04:00,126.66000366210938,116.99833399454752,57.51177773552811
2021-02-02 01:00:00-04:00,128.44000244140625,117.77300084431967,55.734485273196405
2021-02-03 01:00:00-04:00,127.5,118.55966746012369,54.37232485837595
2021-02-04 01:00:00-04:00,128.14999389648438,119.35533396402995,59.226297244723625
2021-02-05 01:00:00-04:00,127.77999877929688,120.12033386230469,52.985241928093686
2021-02-08 01:00:00-04:00,132.5500030517578,121.07400054931641,51.5092960254222
2021-02-09 01:00:00-04:00,132.67999267578125,122.0380002339681,52.49509819108041
2021-02-10 01:00:00-04:00,133.69000244140625,122.96200027465821,49.38754116927502
2021-02-12 01:00:00-04:00,138.05999755859375,124.02566680908203,61.823958472811086
2021-02-17 01:00:00-04:00,136.27000427246094,125.04933369954428,57.53999378923746
2021-02-18 01:00:00-04:00,134.6300048828125,125.90700047810873,61.11421033113483
2021-02-19 01:00:00-04:00,136.66000366210938,126.82766723632812,72.59237933852545
2021-02-22 01:00:00-04:00,133.57000732421875,127.55666758219401,62.086208852006884
2021-02-23 01:00:00-04:00,129.10000610351562,128.10100123087565,61.7775217258846
2021-02-24 01:00:00-04:00,132.3000030517578,128.6573346455892,59.32540353324012
2021-02-25 01:00:00-04:00,126.0,128.80966796875,46.49021303494686
2021-02-26 01:00:00-04:00,125.94000244140624,129.05133463541668,47.69775864973124
2021-03-01 01:00:00-04:00,129.1300048828125,129.26900151570638,51.34543032151565
2021-03-02 01:00:00-04:00,126.0,129.36900151570637,47.728434007088055
2021-03-03 01:00:00-04:00,122.88999938964844,129.49100138346355,37.12685702201383
2021-03-04 01:00:00-04:00,115.58999633789062,129.1696678161621,30.87939650451176
2021-03-05 01:00:00-04:00,120.8000030517578,128.8196678161621,36.817345519973905
2021-03-08 01:00:00-04:00,113.93000030517578,128.26266784667968,26.522675659028025
2021-03-09 01:00:00-04:00,116.37999725341795,127.67000096638998,30.893368936189972
2021-03-10 01:00:00-04:00,113.83000183105467,127.15966771443685,30.36253737264775
2021-03-11 01:00:00-04:00,120.58000183105467,126.82833429972331,36.06102668250744
2021-03-12 01:00:00-04:00,118.3000030517578,126.55000101725258,36.57464261786787
2021-03-15 00:00:00-04:00,119.08000183105467,126.46133448282876,40.57916248828977
2021-03-16 00:00:00-04:00,119.3499984741211,126.24533437093098,37.11442526223478
2021-03-17 00:00:00-04:00,118.76000213623048,126.15333455403645,41.8724767456779
2021-03-18 00:00:00-04:00,114.5,125.7480010986328,38.2642581533862
2021-03-19 00:00:00-04:00,113.62999725341795,125.25433425903319,33.30460394950134
2021-03-22 00:00:00-04:00,117.18000030517578,124.91033426920572,40.584971234220596
2021-03-23 00:00:00-04:00,114.88999938964844,124.46833445231118,41.30812770829389
2021-03-24 00:00:00-04:00,108.95999908447266,123.84100112915037,42.575591235338194
2021-03-25 00:00:00-04:00,110.4499969482422,123.1043342590332,37.35645253408534
2021-03-26 00:00:00-04:00,116.55999755859376,122.56700108846029,53.27358460643465
2021-03-29 00:00:00-04:00,114.38999938964844,121.9236676534017,47.50564267381934
2021-03-30 00:00:00-04:00,115.06999969482422,121.15733439127604,51.630718007961306
2021-03-31 00:00:00-04:00,118.27999877929688,120.5576675415039,46.66472833997368
2021-04-01 00:00:00-04:00,124.8000030517578,120.23000081380206,58.39359477670227
2021-04-05 00:00:00-04:00,124.5,119.82466735839843,57.08681667150155
2021-04-06 00:00:00-04:00,122.44000244140624,119.453667195638,53.85960963350512
2021-04-07 00:00:00-04:00,119.88999938964844,119.14666697184244,51.34555477527451
2021-04-08 00:00:00-04:00,123.43000030517578,118.85100021362304,60.81899409965313
2021-04-09 00:00:00-04:00,122.8000030517578,118.74433364868163,61.17475550332519
2021-04-12 00:00:00-04:00,120.9000015258789,118.57633361816404,54.723210715403866
2021-04-13 00:00:00-04:00,121.2699966430664,118.31433334350585,58.51574667558188
2021-04-14 00:00:00-04:00,120.83999633789062,118.14233322143554,68.58572840070842
2021-04-15 00:00:00-04:00,118.3499984741211,117.99099985758463,61.984225948599246
2021-04-16 00:00:00-04:00,118.83999633789062,118.09933319091796,54.16971302980206
2021-04-19 00:00:00-04:00,115.4000015258789,117.91933314005533,51.76512125833574
2021-04-20 00:00:00-04:00,114.9499969482422,117.95333302815753,49.788578650113216
2021-04-21 00:00:00-04:00,117.4000015258789,117.9873331705729,48.406956614935766
2021-04-22 00:00:00-04:00,115.31999969482422,118.03699976603188,29.5513303879965
2021-04-23 00:00:00-04:00,118.63999938964844,117.97233301798502,38.816791425724325
2021-04-26 00:00:00-04:00,121.5199966430664,118.07966613769531,48.297546423685596
2021-04-27 00:00:00-04:00,121.2699966430664,118.15266596476236,52.79125730417497
2021-04-28 00:00:00-04:00,119.66000366210938,118.16299947102864,41.728830592853534
2021-04-29 00:00:00-04:00,119.0999984741211,118.17433268229166,41.8573819953626
2021-04-30 00:00:00-04:00,116.73999786376952,118.24899927775066,41.02673646127633
2021-05-03 00:00:00-04:00,115.94000244140624,118.3259994506836,38.7124189194822
2021-05-04 00:00:00-04:00,115.36000061035156,118.26533279418945,38.46801979276041
2021-05-05 00:00:00-04:00,115.37999725341795,118.2816660563151,43.02488925011158
2021-05-06 00:00:00-04:00,117.0,118.54966608683269,45.89652879535185
2021-05-07 00:00:00-04:00,116.83000183105467,118.76233291625977,53.73368196144343
2021-05-10 00:00:00-04:00,112.30999755859376,118.6206662495931,44.315247091170264
2021-05-11 00:00:00-04:00,112.8499984741211,118.56933288574218,39.32425252690157
2021-05-12 00:00:00-04:00,108.20999908447266,118.34066619873047,35.106824330198464
2021-05-13 00:00:00-04:00,108.75,118.0229995727539,26.55286603374151
2021-05-14 00:00:00-04:00,112.45999908447266,117.61166610717774,29.33394544843229
2021-05-17 00:00:00-04:00,109.8000030517578,117.121666208903,26.4282853990036
2021-05-18 00:00:00-04:00,110.83999633789062,116.73499933878581,31.439374235374586
2021-05-19 00:00:00-04:00,112.4000015258789,116.48533274332682,36.47011624660821
2021-05-20 00:00:00-04:00,113.27999877929688,116.14699935913086,42.568727663611774
2021-05-21 00:00:00-04:00,111.8499984741211,115.78199920654296,41.447083550978014
2021-05-24 00:00:00-04:00,113.62999725341795,115.53966573079427,46.55514966044472
2021-05-25 00:00:00-04:00,114.27999877929688,115.30666580200196,47.86325064993616
2021-05-26 00:00:00-04:00,116.0,115.14533259073893,48.06501520564528
2021-05-27 00:00:00-04:00,115.7699966430664,115.05933252970378,47.953658058805274
2021-05-28 00:00:00-04:00,117.36000061035156,115.0099993387858,60.99260510096571
2021-06-01 00:00:00-04:00,118.51000213623048,115.11366602579753,62.00170318616175
2021-06-02 00:00:00-04:00,118.9499969482422,115.24699935913085,77.70897674372827
2021-06-03 00:00:00-04:00,116.81999969482422,115.22766596476237,69.24177911568118
2021-06-04 00:00:00-04:00,119.51000213623048,115.36733271280924,67.66918328370718
2021-06-07 00:00:00-04:00,118.22000122070312,115.3533327738444,72.65876571355358
2021-06-08 00:00:00-04:00,115.91999816894533,115.16666615804037,62.802416486250564
2021-06-09 00:00:00-04:00,117.12999725341795,115.02866617838542,62.134413531073776
2021-06-10 00:00:00-04:00,118.23999786376952,114.98133265177408,62.57605694342291
2021-06-11 00:00:00-04:00,118.25,114.95299936930338,67.48633276064265
2021-06-14 00:00:00-04:00,120.98999786376952,115.09466603597005,69.10694932119812
2021-06-15 00:00:00-04:00,119.4499969482422,115.21166585286458,62.82877374671638
2021-06-16 00:00:00-04:00,118.0199966430664,115.3003323872884,55.08558863289835
2021-06-17 00:00:00-04:00,119.12000274658205,115.42499923706055,58.08008762205924
2021-06-18 00:00:00-04:00,115.79000091552734,115.3846659342448,46.50645510356042
2021-06-21 00:00:00-04:00,114.13999938964844,115.29499918619791,40.487590198374114
2021-06-22 00:00:00-04:00,114.33000183105467,115.36233266194661,39.83276459909771
2021-06-23 00:00:00-04:00,116.0500030517578,115.46899948120117,48.27432555496011
2021-06-24 00:00:00-04:00,117.23999786376952,115.76999944051107,44.54588449228438
2021-06-25 00:00:00-04:00,116.52999877929688,116.02933273315429,45.8230313306592
2021-06-28 00:00:00-04:00,119.61000061035156,116.26766611735026,58.78153433189628
2021-06-29 00:00:00-04:00,120.2300033569336,116.61533279418946,57.59060740700892
2021-06-30 00:00:00-04:00,120.16000366210938,116.92599970499674,54.95357213296558
2021-07-01 00:00:00-04:00,118.41999816894533,117.12666625976563,50.40264813157682
2021-07-02 00:00:00-04:00,118.91000366210938,117.31433308919271,44.48570622984193
2021-07-06 00:00:00-04:00,120.0500030517578,117.58766657511393,51.62515002529344
2021-07-07 00:00:00-04:00,118.25,117.74166666666666,50.610735674442864
2021-07-08 00:00:00-04:00,117.87000274658205,117.86133346557617,46.54887105281338
2021-07-09 00:00:00-04:00,120.55999755859376,118.01333338419596,63.65195829033534
2021-07-12 00:00:00-04:00,122.62999725341795,118.24200007120768,73.72832457453042
2021-07-13 00:00:00-04:00,123.9000015258789,118.46000010172526,75.22402538250535
2021-07-14 00:00:00-04:00,124.38999938964844,118.65600001017252,73.50618307616766
2021-07-15 00:00:00-04:00,117.52999877929688,118.60866673787434,50.61939507827706
2021-07-16 00:00:00-04:00,115.73999786376952,118.57266667683919,48.387095769255296
2021-07-19 00:00:00-04:00,115.3499984741211,118.4339998881022,40.22935768578875
2021-07-20 00:00:00-04:00,116.4000015258789,118.37333323160807,41.38551520867393
2021-07-21 00:00:00-04:00,117.87000274658205,118.43833338419596,45.15446529208492
2021-07-22 00:00:00-04:00,116.55999755859376,118.4193333943685,45.99138010412802
2021-07-23 00:00:00-04:00,116.79000091552734,118.37100016276041,45.37924626005181
2021-07-26 00:00:00-04:00,115.6500015258789,118.28433354695638,40.40976548768074
2021-07-27 00:00:00-04:00,113.54000091552734,118.0360003153483,39.870973034611175
2021-07-28 00:00:00-04:00,115.06999969482422,117.89000040690104,44.26229098124605
2021-07-29 00:00:00-04:00,116.1500015258789,117.82766723632812,40.32471938812228
2021-07-30 00:00:00-04:00,116.63999938964844,117.74500045776367,35.8793168009514
2021-08-02 00:00:00-04:00,116.86000061035156,117.78066711425781,32.53969004845193
2021-08-03 00:00:00-04:00,118.41000366210938,117.92300059000651,35.90954033113417
